888177fd-74e2-4d63-91b2-b99bda72d79c,17.0842200158016,141.28652030905488,2024-01-14T01:29:20Z,Bomber Aircraft,Vehicle,Vehicle,0.85456,CUI,_,_,"[{""lat"":17.0837200158016,""lon"":141.2860203090549,""col"":0,""row"":0},{""lat"":17.0837200158016,""lon"":141.28702030905487,""col"":0,""row"":0},{""lat"":17.084720015801597,""lon"":141.28702030905487,""col"":0,""row"":0},{""lat"":17.084720015801597,""lon"":141.2860203090549,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.90689,0.92668,0.94746,"[""b547d4e9-261c-43ca-8fd9-c42ab8e78cc1""]",https://images.host.local/prefix/02828197-9f1c-490a-9f15-f8620964db73,df19a167-5f20-40ea-a358-92fedf7bfe56
dad5d68a-3eb8-4b4b-90c9-65f705cc2d9f,24.892978743884154,112.3670288468359,2024-01-09T09:48:49Z,Ground Motor Vehicle,Vehicle,Vehicle,0.96805,CUI,_,_,"[{""lat"":24.892478743884155,""lon"":112.36652884683589,""col"":0,""row"":0},{""lat"":24.892478743884155,""lon"":112.3675288468359,""col"":0,""row"":0},{""lat"":24.893478743884152,""lon"":112.3675288468359,""col"":0,""row"":0},{""lat"":24.893478743884152,""lon"":112.36652884683589,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.38545,0.00304,0.19623,"[""88134775-575d-421e-9fab-d8e274626510""]",https://images.host.local/prefix/5cb980e5-73ee-4dcd-a457-89f980dbc44e,d4d6abfb-0d00-4bc7-9436-3ef1a2b5871a
3b7f6c51-b814-4a22-9314-1506dacadf3e,40.13344706995093,136.46293249298463,2024-01-30T17:09:58Z,Tank,Vehicle,Vehicle,0.57723,U,_,_,"[{""lat"":40.13294706995093,""lon"":136.46243249298465,""col"":0,""row"":0},{""lat"":40.13294706995093,""lon"":136.46343249298462,""col"":0,""row"":0},{""lat"":40.133947069950935,""lon"":136.46343249298462,""col"":0,""row"":0},{""lat"":40.133947069950935,""lon"":136.46243249298465,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.76620,0.42431,0.54576,"[""ba6998ba-58b7-4d63-bbd9-46141d0b6e84""]",https://images.host.local/prefix/d94c78df-6043-4016-a6ba-63e446756d01,7fd5f806-2314-45ee-a312-41282b4e86a9
c6efbd57-b8b0-446b-95d1-6b3b555591a1,30.16877953179393,123.5744423894398,2024-01-25T09:35:13Z,Airplane,Vehicle,Vehicle,0.60374,CUI,_,_,"[{""lat"":30.16827953179393,""lon"":123.5739423894398,""col"":0,""row"":0},{""lat"":30.16827953179393,""lon"":123.5749423894398,""col"":0,""row"":0},{""lat"":30.16927953179393,""lon"":123.5749423894398,""col"":0,""row"":0},{""lat"":30.16927953179393,""lon"":123.5739423894398,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.69031,0.54999,0.90908,"[""16224778-b43c-47f3-8953-ffc797038022""]",https://images.host.local/prefix/6343b10b-5771-45f4-bcc3-199b44947e0e,87a5898c-b780-44ec-a165-bf83cd0be4ae
38e41457-547e-43ba-a2b9-95143675f94d,42.86742551444907,115.27784338165205,2024-01-30T17:27:32Z,Surface Vessel,Vehicle,Vehicle,0.89946,U,_,_,"[{""lat"":42.866925514449065,""lon"":115.27734338165205,""col"":0,""row"":0},{""lat"":42.866925514449065,""lon"":115.27834338165205,""col"":0,""row"":0},{""lat"":42.86792551444907,""lon"":115.27834338165205,""col"":0,""row"":0},{""lat"":42.86792551444907,""lon"":115.27734338165205,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.34388,0.72863,0.58775,"[""394b2168-ff2e-4178-b3e1-becafc8d101a""]",https://images.host.local/prefix/786d1500-7833-4ea2-8966-7d860e8821b6,d2682a59-a068-424b-bbf6-6934bd3d710c
857afcd5-41bd-4853-9881-685c8c1bdf97,37.78053861833351,129.5479090418143,2024-01-15T10:35:32Z,Tank,Vehicle,Vehicle,0.24322,U,_,_,"[{""lat"":37.780038618333506,""lon"":129.54740904181432,""col"":0,""row"":0},{""lat"":37.780038618333506,""lon"":129.5484090418143,""col"":0,""row"":0},{""lat"":37.78103861833351,""lon"":129.5484090418143,""col"":0,""row"":0},{""lat"":37.78103861833351,""lon"":129.54740904181432,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.65404,0.11896,0.16314,"[""b583c27b-8539-470d-ac94-aa971a3ded92""]",https://images.host.local/prefix/862978e9-8148-4637-9c44-756807997eda,a78ee105-8def-45d9-bf89-4c72d8a04124
2afda69f-651f-43b1-8f1b-fc7704c82c36,27.775883108966067,121.04199494306172,2024-01-21T17:13:46Z,Surface Vessel,Vehicle,Vehicle,0.98998,CUI,_,_,"[{""lat"":27.775383108966068,""lon"":121.04149494306172,""col"":0,""row"":0},{""lat"":27.775383108966068,""lon"":121.04249494306173,""col"":0,""row"":0},{""lat"":27.776383108966066,""lon"":121.04249494306173,""col"":0,""row"":0},{""lat"":27.776383108966066,""lon"":121.04149494306172,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.83036,0.38932,0.85426,"[""cdc82816-c550-4c76-8d8c-3ce96e84b19e""]",https://images.host.local/prefix/2a1d83e2-7485-486b-8a49-539934f7c633,0e263d3d-06e1-4a2e-b465-f5c5df773ccf
ea54ed7a-7773-4e56-9336-82176ff3a952,30.789536827786936,141.02570114067956,2024-01-04T02:32:16Z,Tank,Vehicle,Vehicle,0.52114,U,_,_,"[{""lat"":30.789036827786937,""lon"":141.02520114067957,""col"":0,""row"":0},{""lat"":30.789036827786937,""lon"":141.02620114067955,""col"":0,""row"":0},{""lat"":30.790036827786935,""lon"":141.02620114067955,""col"":0,""row"":0},{""lat"":30.790036827786935,""lon"":141.02520114067957,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.72643,0.36037,0.60946,"[""5427ef1a-189b-4ed9-8c14-fd3f0dc4e020""]",https://images.host.local/prefix/c79c4259-b468-4267-9ad1-f5883c471de5,50821005-479c-48cd-8657-a1b21f11ddf5
252ffb2a-e383-490f-a64b-7adedc0f4e2e,25.67780475431924,117.04702501006241,2024-01-23T18:34:13Z,Bomber Aircraft,Vehicle,Vehicle,0.63209,U,_,_,"[{""lat"":25.67730475431924,""lon"":117.04652501006241,""col"":0,""row"":0},{""lat"":25.67730475431924,""lon"":117.04752501006242,""col"":0,""row"":0},{""lat"":25.67830475431924,""lon"":117.04752501006242,""col"":0,""row"":0},{""lat"":25.67830475431924,""lon"":117.04652501006241,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.69558,0.25295,0.83451,"[""6fce7d07-7823-456c-87d3-e8579eac72be""]",https://images.host.local/prefix/82c60eec-33a8-4e88-b3f2-8d7090e316a7,3b78a9ad-4147-4337-93b1-eaecab34322c
36ccc435-fecd-48ee-81ea-d273e9312a46,34.745134746699264,138.04025714430776,2024-01-29T14:43:01Z,Tank,Vehicle,Vehicle,0.30114,U,_,_,"[{""lat"":34.74463474669926,""lon"":138.03975714430777,""col"":0,""row"":0},{""lat"":34.74463474669926,""lon"":138.04075714430775,""col"":0,""row"":0},{""lat"":34.74563474669927,""lon"":138.04075714430775,""col"":0,""row"":0},{""lat"":34.74563474669927,""lon"":138.03975714430777,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.36706,0.87042,0.27517,"[""c9a00dc9-207e-4440-a5a1-f1fa2d71d9c0""]",https://images.host.local/prefix/34079e8b-260a-469c-8d68-be60acfe4627,b75c4a28-8526-44bb-ae29-e8e5669b001a
ffb84dd4-a8a3-4dd1-b61c-12c9c1aacdb1,20.76835251441577,134.71277522269352,2024-01-15T12:56:14Z,Tank,Vehicle,Vehicle,0.49754,U,_,_,"[{""lat"":20.76785251441577,""lon"":134.71227522269353,""col"":0,""row"":0},{""lat"":20.76785251441577,""lon"":134.7132752226935,""col"":0,""row"":0},{""lat"":20.76885251441577,""lon"":134.7132752226935,""col"":0,""row"":0},{""lat"":20.76885251441577,""lon"":134.71227522269353,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.35079,0.24683,0.04837,"[""4c23ab56-b07c-44a3-9ee9-67a1e2d19179""]",https://images.host.local/prefix/8e22c655-671d-416b-ae10-367cc9cf8253,dcb1dcf0-60c6-41f2-b982-ad9ece97f667
3fa7c464-57f0-499f-bca6-bab8f96e3df6,36.45415960469194,112.27447208849492,2024-01-09T04:57:05Z,Bomber Aircraft,Vehicle,Vehicle,0.31451,U,_,_,"[{""lat"":36.453659604691936,""lon"":112.27397208849492,""col"":0,""row"":0},{""lat"":36.453659604691936,""lon"":112.27497208849492,""col"":0,""row"":0},{""lat"":36.45465960469194,""lon"":112.27497208849492,""col"":0,""row"":0},{""lat"":36.45465960469194,""lon"":112.27397208849492,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.46750,0.65015,0.55417,"[""2b52f305-3990-45a0-bc2f-a3fc3a72d882""]",https://images.host.local/prefix/6e257245-b6bd-4721-9d00-2d245f0fc311,613f4cab-3fce-4a7d-a1ca-c54d509b1157
d8ac9821-d300-49fe-9867-1f07d871d151,43.41689437692163,135.33391763895648,2024-01-15T09:25:50Z,Bomber Aircraft,Vehicle,Vehicle,0.93376,U,_,_,"[{""lat"":43.41639437692163,""lon"":135.3334176389565,""col"":0,""row"":0},{""lat"":43.41639437692163,""lon"":135.33441763895647,""col"":0,""row"":0},{""lat"":43.417394376921635,""lon"":135.33441763895647,""col"":0,""row"":0},{""lat"":43.417394376921635,""lon"":135.3334176389565,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.76461,0.21775,0.29547,"[""e5eecb80-a8e1-41e9-823f-6f87adbe9ae3""]",https://images.host.local/prefix/0f4e2fdc-9192-4fe0-a42d-38b2f15f2686,7fbf2701-e9d9-4322-8a73-c5ee4ee0e8ae
cc8b5c6e-bcb1-43c7-affa-d1605752cbdd,30.59121165163833,135.5164558538657,2024-01-28T21:52:25Z,Ground Motor Vehicle,Vehicle,Vehicle,0.28466,CUI,_,_,"[{""lat"":30.59071165163833,""lon"":135.5159558538657,""col"":0,""row"":0},{""lat"":30.59071165163833,""lon"":135.51695585386568,""col"":0,""row"":0},{""lat"":30.591711651638327,""lon"":135.51695585386568,""col"":0,""row"":0},{""lat"":30.591711651638327,""lon"":135.5159558538657,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.77809,0.24864,0.89156,"[""942cace3-174f-486d-8ee8-623aa0a03926""]",https://images.host.local/prefix/f532ea1b-ec1d-4613-81f3-420e97c2cfe1,ef529be1-f507-4d83-8d28-149c844a4e5d
ee0b7604-47b9-40e4-99ee-bb62fedf24ab,16.841709827898136,119.3811416039785,2024-01-05T17:28:19Z,Ground Motor Vehicle,Vehicle,Vehicle,0.05110,U,_,_,"[{""lat"":16.841209827898137,""lon"":119.3806416039785,""col"":0,""row"":0},{""lat"":16.841209827898137,""lon"":119.38164160397851,""col"":0,""row"":0},{""lat"":16.842209827898134,""lon"":119.38164160397851,""col"":0,""row"":0},{""lat"":16.842209827898134,""lon"":119.3806416039785,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.79417,0.13206,0.29899,"[""5b4d7d6c-1f5d-4a78-8fad-39b46b0fc22e""]",https://images.host.local/prefix/b38635ef-5de3-4765-ba4c-ca2d2bb5e387,859496f7-acff-427f-abe3-892aadd2ce2b
c126a2e0-d3d2-466d-be77-227ba1d61cfa,15.863387950134111,135.8448858805933,2024-01-21T15:22:35Z,Surface Vessel,Vehicle,Vehicle,0.30752,U,_,_,"[{""lat"":15.86288795013411,""lon"":135.8443858805933,""col"":0,""row"":0},{""lat"":15.86288795013411,""lon"":135.84538588059328,""col"":0,""row"":0},{""lat"":15.863887950134112,""lon"":135.84538588059328,""col"":0,""row"":0},{""lat"":15.863887950134112,""lon"":135.8443858805933,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.30822,0.60233,0.98033,"[""5a08341a-3a74-4fa8-9a56-cacd67a690b5""]",https://images.host.local/prefix/c76c34eb-73d3-40e9-996c-0c1b969f6a14,d48d2207-6fc9-4b14-ac9b-f07d2846e283
dc49a049-8319-454a-8a2c-561cccf6dcd2,27.700666078565057,133.74530164940543,2024-01-16T09:30:07Z,Ground Motor Vehicle,Vehicle,Vehicle,0.11026,CUI,_,_,"[{""lat"":27.700166078565058,""lon"":133.74480164940545,""col"":0,""row"":0},{""lat"":27.700166078565058,""lon"":133.74580164940542,""col"":0,""row"":0},{""lat"":27.701166078565056,""lon"":133.74580164940542,""col"":0,""row"":0},{""lat"":27.701166078565056,""lon"":133.74480164940545,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.47371,0.57684,0.32381,"[""3ea81b67-8493-411a-abd0-7baae450639d""]",https://images.host.local/prefix/c796b21a-8fb9-46b7-8e6e-5dd412330528,a64c168d-f9b7-4d3c-9a69-9598d0812ce7
e327da4f-3b08-4e61-bb21-bd647cad10bb,29.86553337483279,125.63384472877996,2024-01-27T12:50:35Z,Airplane,Vehicle,Vehicle,0.48671,U,_,_,"[{""lat"":29.86503337483279,""lon"":125.63334472877996,""col"":0,""row"":0},{""lat"":29.86503337483279,""lon"":125.63434472877996,""col"":0,""row"":0},{""lat"":29.86603337483279,""lon"":125.63434472877996,""col"":0,""row"":0},{""lat"":29.86603337483279,""lon"":125.63334472877996,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.46296,0.82300,0.70683,"[""c4e61c92-cd2a-43ea-bf7d-33c07f824162""]",https://images.host.local/prefix/894c2c22-304e-4caa-ba9f-8e11e891c72e,7d05d3cc-d79a-4329-ba25-fbc7305c4005
c65b901c-9e53-4269-8630-1b238862aff6,48.31450010127482,112.76995754543556,2024-01-07T14:57:16Z,Surface Vessel,Vehicle,Vehicle,0.80964,U,_,_,"[{""lat"":48.314000101274814,""lon"":112.76945754543556,""col"":0,""row"":0},{""lat"":48.314000101274814,""lon"":112.77045754543556,""col"":0,""row"":0},{""lat"":48.31500010127482,""lon"":112.77045754543556,""col"":0,""row"":0},{""lat"":48.31500010127482,""lon"":112.76945754543556,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.87982,0.45372,0.01693,"[""6f7e2d79-8253-4ecf-910f-887dde6c6e4d""]",https://images.host.local/prefix/6f2ddbf0-4802-47a9-b6ee-d21f8d1c8a51,4dc25182-97ca-4d3e-9eb5-d03429b339b0
d3bef8c3-26f0-46f6-94c2-189a7f58cc3c,33.829076088858415,134.23900775993965,2024-01-16T04:38:18Z,Surface Vessel,Vehicle,Vehicle,0.83433,CUI,_,_,"[{""lat"":33.82857608885841,""lon"":134.23850775993967,""col"":0,""row"":0},{""lat"":33.82857608885841,""lon"":134.23950775993964,""col"":0,""row"":0},{""lat"":33.82957608885842,""lon"":134.23950775993964,""col"":0,""row"":0},{""lat"":33.82957608885842,""lon"":134.23850775993967,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.74725,0.09289,0.69820,"[""cad72e37-7757-4152-a39b-f0f3c18d0488""]",https://images.host.local/prefix/691cdc3f-e035-4492-a055-8bb31e222122,901109c9-2a01-495c-92bc-d94bb9635b4e
cf2ddafb-64b2-4623-92eb-64a3e4a295a2,22.403280672214947,131.92829710248327,2024-01-02T06:15:06Z,Surface Vessel,Vehicle,Vehicle,0.68844,U,_,_,"[{""lat"":22.40278067221495,""lon"":131.92779710248328,""col"":0,""row"":0},{""lat"":22.40278067221495,""lon"":131.92879710248326,""col"":0,""row"":0},{""lat"":22.403780672214946,""lon"":131.92879710248326,""col"":0,""row"":0},{""lat"":22.403780672214946,""lon"":131.92779710248328,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.30533,0.87947,0.22833,"[""5b98102d-cb5d-4ae1-b3dd-f64d14fcef00""]",https://images.host.local/prefix/45a720ae-5466-4f1b-b230-937e9f198c2e,bbf3cbf7-abcf-4d2c-aa5f-d788fdfb905b
dd935fa2-264b-44a9-9e5d-61a1b52cc263,15.472366568947209,139.2995644695784,2024-01-24T22:07:25Z,Bomber Aircraft,Vehicle,Vehicle,0.46754,CUI,_,_,"[{""lat"":15.471866568947208,""lon"":139.2990644695784,""col"":0,""row"":0},{""lat"":15.471866568947208,""lon"":139.3000644695784,""col"":0,""row"":0},{""lat"":15.47286656894721,""lon"":139.3000644695784,""col"":0,""row"":0},{""lat"":15.47286656894721,""lon"":139.2990644695784,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.90165,0.02350,0.43475,"[""d5bc317d-a50f-4a03-b636-ed0a95607df4""]",https://images.host.local/prefix/80155acd-f041-47ad-a981-8ceae5ce4f5e,6a15c086-32e0-4d73-8d5c-2d4efdf40d99
a50710fe-0970-4594-914f-ecbbb638748e,8.527513153484362,123.65266639246553,2024-01-01T12:27:50Z,Bomber Aircraft,Vehicle,Vehicle,0.89542,CUI,_,_,"[{""lat"":8.527013153484361,""lon"":123.65216639246553,""col"":0,""row"":0},{""lat"":8.527013153484361,""lon"":123.65316639246554,""col"":0,""row"":0},{""lat"":8.528013153484363,""lon"":123.65316639246554,""col"":0,""row"":0},{""lat"":8.528013153484363,""lon"":123.65216639246553,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.33851,0.21230,0.85136,"[""52673915-debf-4d9e-afcc-cef2e65e5203""]",https://images.host.local/prefix/38f53b0f-6258-4d64-845a-3d8e2c64afcb,a0a12efb-88cb-4dfd-8113-af40026a1a4e
0e1f8e86-2475-4e1a-b03e-1225c528397e,24.66591960197153,142.03122980515394,2024-01-21T16:05:43Z,Airplane,Vehicle,Vehicle,0.93034,U,_,_,"[{""lat"":24.665419601971532,""lon"":142.03072980515395,""col"":0,""row"":0},{""lat"":24.665419601971532,""lon"":142.03172980515393,""col"":0,""row"":0},{""lat"":24.66641960197153,""lon"":142.03172980515393,""col"":0,""row"":0},{""lat"":24.66641960197153,""lon"":142.03072980515395,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.51290,0.70111,0.72018,"[""644e3202-41a0-404e-a6c4-0f070873b277""]",https://images.host.local/prefix/7f54c695-8f0f-4f57-8dc6-ff1a4df7ffa2,d46dbd8c-b6d7-4bbe-8188-5b4873b99df2
dac7e6c7-f93a-4a63-b301-0ecf633a3a41,30.96366757530767,117.21350275233281,2024-01-02T08:22:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.03207,U,_,_,"[{""lat"":30.963167575307672,""lon"":117.21300275233281,""col"":0,""row"":0},{""lat"":30.963167575307672,""lon"":117.21400275233282,""col"":0,""row"":0},{""lat"":30.96416757530767,""lon"":117.21400275233282,""col"":0,""row"":0},{""lat"":30.96416757530767,""lon"":117.21300275233281,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.19401,0.97753,0.47128,"[""5ee9107c-2a5e-48cd-94a7-0b54fcf798a9""]",https://images.host.local/prefix/58241b76-be50-4f4d-ac0d-94eb9c7d6105,288b5cb1-3235-40c9-ab1c-562fcdce2647
c3612f4c-ee44-4dac-b8af-ab7856f99cc7,14.586850330672004,123.97216167447527,2024-01-08T22:04:47Z,Bomber Aircraft,Vehicle,Vehicle,0.97106,U,_,_,"[{""lat"":14.586350330672003,""lon"":123.97166167447527,""col"":0,""row"":0},{""lat"":14.586350330672003,""lon"":123.97266167447528,""col"":0,""row"":0},{""lat"":14.587350330672004,""lon"":123.97266167447528,""col"":0,""row"":0},{""lat"":14.587350330672004,""lon"":123.97166167447527,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.60062,0.08936,0.58824,"[""8f0dcda1-f5f5-4320-9f91-39c8506ed1e9""]",https://images.host.local/prefix/b88eb6f1-f1a1-4c0f-8fdf-38f6ef37757e,42d61c38-f2da-450a-975e-770e85acbe0e
166a00bb-26ad-4707-9a98-458aa1f8b50f,32.25919858119789,115.35479203557104,2024-01-13T01:11:52Z,Surface Vessel,Vehicle,Vehicle,0.19618,U,_,_,"[{""lat"":32.25869858119789,""lon"":115.35429203557104,""col"":0,""row"":0},{""lat"":32.25869858119789,""lon"":115.35529203557104,""col"":0,""row"":0},{""lat"":32.259698581197895,""lon"":115.35529203557104,""col"":0,""row"":0},{""lat"":32.259698581197895,""lon"":115.35429203557104,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.60544,0.25547,0.78861,"[""3b22d6a0-e247-4412-aec9-737e90565ba0""]",https://images.host.local/prefix/9383cedb-7305-4db9-a0ec-2da22291a30e,a19a8350-1f71-4b5a-b747-a9303e2f1ac1
78f915e4-adb7-4f4f-9e3b-a1e74fee9d1f,12.986512611091175,144.80375197389066,2024-01-29T03:31:14Z,Bomber Aircraft,Vehicle,Vehicle,0.80515,CUI,_,_,"[{""lat"":12.986012611091175,""lon"":144.80325197389067,""col"":0,""row"":0},{""lat"":12.986012611091175,""lon"":144.80425197389064,""col"":0,""row"":0},{""lat"":12.987012611091176,""lon"":144.80425197389064,""col"":0,""row"":0},{""lat"":12.987012611091176,""lon"":144.80325197389067,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.63914,0.32333,0.98400,"[""60cb4d27-4eb7-4782-a01e-a9b257d0da0c""]",https://images.host.local/prefix/772321de-16aa-4805-ba82-5f1ad58f49e7,15f34e1c-6451-485d-933f-eb4d3fbdfc87
fb8300bc-64bb-4731-af9d-2af9f124b61d,22.37551350533759,129.68405553194953,2024-01-29T12:24:42Z,Ground Motor Vehicle,Vehicle,Vehicle,0.70699,U,_,_,"[{""lat"":22.37501350533759,""lon"":129.68355553194954,""col"":0,""row"":0},{""lat"":22.37501350533759,""lon"":129.6845555319495,""col"":0,""row"":0},{""lat"":22.37601350533759,""lon"":129.6845555319495,""col"":0,""row"":0},{""lat"":22.37601350533759,""lon"":129.68355553194954,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.20702,0.45624,0.45943,"[""10185aad-f02d-4da6-b2af-540aa98eb2e5""]",https://images.host.local/prefix/158b226a-b564-4ddd-a770-6a0d0dfe2091,b2fe3c7e-7a8d-43d0-a06a-25884bbcbf8a
ea1fc395-3560-448a-987d-a96d3a47ea9c,36.35809210732741,131.16836389668512,2024-01-23T05:02:38Z,Bomber Aircraft,Vehicle,Vehicle,0.45318,CUI,_,_,"[{""lat"":36.357592107327406,""lon"":131.16786389668513,""col"":0,""row"":0},{""lat"":36.357592107327406,""lon"":131.1688638966851,""col"":0,""row"":0},{""lat"":36.35859210732741,""lon"":131.1688638966851,""col"":0,""row"":0},{""lat"":36.35859210732741,""lon"":131.16786389668513,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.28826,0.74562,0.83089,"[""303a0ea0-3355-4546-8ad9-4166e772db6f""]",https://images.host.local/prefix/6f0043cb-77db-41ea-9c28-495b3dfeeaad,291f6967-3b06-4813-874a-469fe99cb868
d07301c2-0dc1-427d-a0b5-1b0eee5f2f1e,21.862631766499206,120.0232305605322,2024-01-08T00:39:22Z,Airplane,Vehicle,Vehicle,0.13628,CUI,_,_,"[{""lat"":21.862131766499207,""lon"":120.0227305605322,""col"":0,""row"":0},{""lat"":21.862131766499207,""lon"":120.0237305605322,""col"":0,""row"":0},{""lat"":21.863131766499205,""lon"":120.0237305605322,""col"":0,""row"":0},{""lat"":21.863131766499205,""lon"":120.0227305605322,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.90941,0.26070,0.74323,"[""db854dd6-a81d-4259-8cad-677f2e121dac""]",https://images.host.local/prefix/2ccd562a-d6c2-4e53-99b5-9f07153bd422,708bc874-e82e-4e76-9916-fca19fac6c06
a7645cf4-5ca2-488d-8f30-296aafe4f20f,35.452923467232694,111.86264566256035,2024-01-26T15:31:22Z,Ground Motor Vehicle,Vehicle,Vehicle,0.21943,CUI,_,_,"[{""lat"":35.45242346723269,""lon"":111.86214566256035,""col"":0,""row"":0},{""lat"":35.45242346723269,""lon"":111.86314566256036,""col"":0,""row"":0},{""lat"":35.453423467232696,""lon"":111.86314566256036,""col"":0,""row"":0},{""lat"":35.453423467232696,""lon"":111.86214566256035,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.38045,0.13051,0.87986,"[""c89ae634-2504-4d72-af66-36029229dc1b""]",https://images.host.local/prefix/560feb31-b8bd-421f-ab0a-ce2e237b9a26,879641b0-d1aa-45e3-aa80-68af38a7d0df
c62b28fc-d98f-44a6-bca9-a6165695888e,16.435850736279903,127.6326098124132,2024-01-09T20:02:03Z,Bomber Aircraft,Vehicle,Vehicle,0.58665,CUI,_,_,"[{""lat"":16.435350736279904,""lon"":127.63210981241319,""col"":0,""row"":0},{""lat"":16.435350736279904,""lon"":127.6331098124132,""col"":0,""row"":0},{""lat"":16.436350736279902,""lon"":127.6331098124132,""col"":0,""row"":0},{""lat"":16.436350736279902,""lon"":127.63210981241319,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.72313,0.17710,0.12706,"[""454959d6-4c60-44a2-844e-c8c7e6344c15""]",https://images.host.local/prefix/2b44cdb5-7bff-4879-adcf-2110ba4eee07,fdb4f103-0ab9-4db0-a618-9e324e44acf6
be38027f-18bc-4aca-807d-00d19962f0d9,17.941770575983178,118.5894956152734,2024-01-25T22:01:12Z,Ground Motor Vehicle,Vehicle,Vehicle,0.91286,U,_,_,"[{""lat"":17.94127057598318,""lon"":118.5889956152734,""col"":0,""row"":0},{""lat"":17.94127057598318,""lon"":118.58999561527341,""col"":0,""row"":0},{""lat"":17.942270575983176,""lon"":118.58999561527341,""col"":0,""row"":0},{""lat"":17.942270575983176,""lon"":118.5889956152734,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.60374,0.64353,0.25313,"[""edfdffcc-8179-4743-8124-c96e1f520c4f""]",https://images.host.local/prefix/6e21178e-cf64-4261-b1e0-486e9d832445,821f6847-a9ea-497a-9e61-26a0a6b83a58
1689add5-4ddc-412c-91d4-3b45a8d0ef66,33.797480055185645,123.69036074491865,2024-01-26T07:56:12Z,Bomber Aircraft,Vehicle,Vehicle,0.71882,U,_,_,"[{""lat"":33.79698005518564,""lon"":123.68986074491865,""col"":0,""row"":0},{""lat"":33.79698005518564,""lon"":123.69086074491865,""col"":0,""row"":0},{""lat"":33.79798005518565,""lon"":123.69086074491865,""col"":0,""row"":0},{""lat"":33.79798005518565,""lon"":123.68986074491865,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.13185,0.29498,0.33163,"[""e1af9893-4025-4f10-9208-3c2ccad5e3e7""]",https://images.host.local/prefix/951b7015-b1c7-4c20-a35b-2c868ebc51c5,8f6888ae-40c9-4a75-8923-1c782e38e3d1
5d266ff7-7dea-4731-97e8-21fb09036140,29.57388652748954,117.51450943391882,2024-01-16T20:49:15Z,Airplane,Vehicle,Vehicle,0.05206,U,_,_,"[{""lat"":29.573386527489543,""lon"":117.51400943391882,""col"":0,""row"":0},{""lat"":29.573386527489543,""lon"":117.51500943391882,""col"":0,""row"":0},{""lat"":29.57438652748954,""lon"":117.51500943391882,""col"":0,""row"":0},{""lat"":29.57438652748954,""lon"":117.51400943391882,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.12241,0.76692,0.16460,"[""210686b6-c145-48e1-a409-03a6b7f59a1a""]",https://images.host.local/prefix/3f113ca2-3b34-4f13-9bca-ec8e92e733d2,e8a95d8b-1213-413f-8ef6-ce1a5334b61d
