entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
5288c2f9-dd6d-4c2a-8580-affa7c56d0ca,15.93250565411749,126.35863311284551,0001-01-01T00:50:00Z,Surface Vessel,Vehicle,Vehicle,0.27086,U,_,_,"[{""lat"":15.93200565411749,""lon"":126.35813311284551,""col"":0,""row"":0},{""lat"":15.93200565411749,""lon"":126.35913311284551,""col"":0,""row"":0},{""lat"":15.93300565411749,""lon"":126.35913311284551,""col"":0,""row"":0},{""lat"":15.93300565411749,""lon"":126.35813311284551,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.48625,0.13664,0.37235,"[""66e79bb8-6293-45d7-9998-e112a962016c""]",https://images.host.local/prefix/49cceffb-9115-4790-8f74-9a866158516b,73304bc7-d6af-4b31-b45a-b0d4c7703eaf
75e5ea1d-b4f6-4b92-a65e-5a774b842d06,31.569600388686602,124.43594015077127,0001-01-01T00:39:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.55246,U,_,_,"[{""lat"":31.569100388686604,""lon"":124.43544015077127,""col"":0,""row"":0},{""lat"":31.569100388686604,""lon"":124.43644015077128,""col"":0,""row"":0},{""lat"":31.5701003886866,""lon"":124.43644015077128,""col"":0,""row"":0},{""lat"":31.5701003886866,""lon"":124.43544015077127,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.69954,0.67647,0.99059,"[""bf22d25d-3c44-4900-a15a-1dd145278ca2""]",https://images.host.local/prefix/5e949343-53da-451e-a5a7-ca3d2ee7952d,3ff4630b-e9f9-4122-b64c-b7b9094a11de
9e73b601-8792-4069-bb87-ce123473d2ad,9.95920979982613,129.14595531825162,0001-01-01T00:53:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.95094,CUI,_,_,"[{""lat"":9.95870979982613,""lon"":129.14545531825163,""col"":0,""row"":0},{""lat"":9.95870979982613,""lon"":129.1464553182516,""col"":0,""row"":0},{""lat"":9.95970979982613,""lon"":129.1464553182516,""col"":0,""row"":0},{""lat"":9.95970979982613,""lon"":129.14545531825163,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.06542,0.11446,0.20774,"[""0363d628-4003-46bb-ac96-47416bf9508d""]",https://images.host.local/prefix/f6b58a78-3f75-4f46-bb2c-b97fc8a0c7b9,cf5a7ce9-cda1-4401-b930-68010d0e6366
9afd1156-0629-4002-823f-245572ae314e,18.51827250642822,136.0548871619364,0001-01-01T00:25:00Z,Surface Vessel,Vehicle,Vehicle,0.61897,U,_,_,"[{""lat"":18.517772506428223,""lon"":136.0543871619364,""col"":0,""row"":0},{""lat"":18.517772506428223,""lon"":136.05538716193638,""col"":0,""row"":0},{""lat"":18.51877250642822,""lon"":136.05538716193638,""col"":0,""row"":0},{""lat"":18.51877250642822,""lon"":136.0543871619364,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.11603,0.73204,0.02876,"[""30345f6d-0501-408c-b0a6-f83034e98e0d""]",https://images.host.local/prefix/268aabd4-35be-4a5a-adab-17746b9b4a1d,fa3ef36e-26f9-4ab1-b361-693bb77763f6
f2bbb980-51d5-4f29-b696-9e609a13a355,30.640910380156534,118.56996109955624,0001-01-01T00:51:00Z,Surface Vessel,Vehicle,Vehicle,0.55259,U,_,_,"[{""lat"":30.640410380156535,""lon"":118.56946109955624,""col"":0,""row"":0},{""lat"":30.640410380156535,""lon"":118.57046109955624,""col"":0,""row"":0},{""lat"":30.641410380156533,""lon"":118.57046109955624,""col"":0,""row"":0},{""lat"":30.641410380156533,""lon"":118.56946109955624,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.64975,0.84036,0.31130,"[""4e0fda62-7a4c-4528-bf04-1cae8658251d""]",https://images.host.local/prefix/4071d647-ce2d-4bc1-8473-1498aed86a16,e7d06de9-a524-480c-adcb-9b9e9ee4f9ce
6e2cbf5b-65f6-44d3-b5c1-c1080bb6f7c9,14.134957028410202,123.37437936077956,0001-01-01T00:20:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.85454,U,_,_,"[{""lat"":14.134457028410202,""lon"":123.37387936077955,""col"":0,""row"":0},{""lat"":14.134457028410202,""lon"":123.37487936077956,""col"":0,""row"":0},{""lat"":14.135457028410203,""lon"":123.37487936077956,""col"":0,""row"":0},{""lat"":14.135457028410203,""lon"":123.37387936077955,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.91608,0.16060,0.16924,"[""8db396d7-07c2-4ff3-93f2-3ec1ec6c3866""]",https://images.host.local/prefix/eb7a7fe1-67e4-41dd-9a39-ef4ae3c7b176,79fa41ec-8dc8-4d1e-90fa-513be59f104a
e6723389-8c5b-4072-89de-f1b4da7b9bbe,46.09916535171648,129.344074825242,0001-01-01T00:23:00Z,Bomber Aircraft,Vehicle,Vehicle,0.95112,CUI,_,_,"[{""lat"":46.09866535171648,""lon"":129.343574825242,""col"":0,""row"":0},{""lat"":46.09866535171648,""lon"":129.34457482524198,""col"":0,""row"":0},{""lat"":46.09966535171648,""lon"":129.34457482524198,""col"":0,""row"":0},{""lat"":46.09966535171648,""lon"":129.343574825242,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.23294,0.20299,0.20968,"[""2b2647e0-0d70-49f8-a5d5-6074b97e621c""]",https://images.host.local/prefix/6e2e3997-f72a-4577-a66b-f66ac66252f8,b3548aec-57b7-4efe-aa4a-fb6389a5ab09
93850573-8a89-4781-9849-82b2729a8115,41.84340075651642,114.7433791200559,0001-01-01T00:56:00Z,Bomber Aircraft,Vehicle,Vehicle,0.34358,U,_,_,"[{""lat"":41.842900756516414,""lon"":114.7428791200559,""col"":0,""row"":0},{""lat"":41.842900756516414,""lon"":114.74387912005591,""col"":0,""row"":0},{""lat"":41.84390075651642,""lon"":114.74387912005591,""col"":0,""row"":0},{""lat"":41.84390075651642,""lon"":114.7428791200559,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.18471,0.54206,0.21808,"[""8ff4a0b3-f9bc-4388-a9d6-d99ad4ae089e""]",https://images.host.local/prefix/52d935d9-7128-4e82-8845-4bff47940a34,d54b1a9f-5f33-4ec0-9a05-93f6076454d0
785ace0f-53a1-47f7-a0d3-7a9d05359aa1,44.694550789919774,135.32390206669893,0001-01-01T00:30:00Z,Surface Vessel,Vehicle,Vehicle,0.02569,CUI,_,_,"[{""lat"":44.69405078991977,""lon"":135.32340206669895,""col"":0,""row"":0},{""lat"":44.69405078991977,""lon"":135.32440206669892,""col"":0,""row"":0},{""lat"":44.695050789919776,""lon"":135.32440206669892,""col"":0,""row"":0},{""lat"":44.695050789919776,""lon"":135.32340206669895,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.82416,0.43233,0.70802,"[""4c1e8106-1fce-452c-ac93-331c154c3777""]",https://images.host.local/prefix/a37a2cc3-9702-4b39-8f62-54c454e60883,9a65a9f2-973a-47d0-b6a0-05146158d5fe
38d54691-77a7-43a7-998e-c7e1d678b44a,27.984064479256713,124.37572760676002,2024-01-10T06:08:05Z,Tank,Vehicle,Vehicle,0.96734,CUI,_,_,"[{""lat"":27.983564479256714,""lon"":124.37522760676002,""col"":0,""row"":0},{""lat"":27.983564479256714,""lon"":124.37622760676003,""col"":0,""row"":0},{""lat"":27.98456447925671,""lon"":124.37622760676003,""col"":0,""row"":0},{""lat"":27.98456447925671,""lon"":124.37522760676002,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.96342,0.79716,0.31953,"[""0fc6636e-56b9-4295-bb03-6c67f948f729""]",https://images.host.local/prefix/fd01441d-0dce-43b6-a4ac-d71c97b85196,a4b6fc72-8502-47aa-9ccc-0b93835d858b
d0d18bd6-8b64-4f75-b912-61ac7d1e2675,38.430821272216455,133.95214308026075,2024-01-02T12:36:34Z,Ground Motor Vehicle,Vehicle,Vehicle,0.94416,U,_,_,"[{""lat"":38.43032127221645,""lon"":133.95164308026077,""col"":0,""row"":0},{""lat"":38.43032127221645,""lon"":133.95264308026074,""col"":0,""row"":0},{""lat"":38.43132127221646,""lon"":133.95264308026074,""col"":0,""row"":0},{""lat"":38.43132127221646,""lon"":133.95164308026077,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.65175,0.80396,0.57100,"[""397a63ac-1035-4af5-ac56-ff41ee404f40""]",https://images.host.local/prefix/0e41ddf8-3572-4650-8128-4b3d6546dd0f,0a8e9b7d-fbf9-43f7-9d82-cc9de015a902
a25ed137-3aab-47fe-ba66-535739ccd8e2,13.887821568247622,125.42260244073631,0001-01-01T00:29:00Z,Airplane,Vehicle,Vehicle,0.13529,U,_,_,"[{""lat"":13.887321568247621,""lon"":125.42210244073631,""col"":0,""row"":0},{""lat"":13.887321568247621,""lon"":125.42310244073632,""col"":0,""row"":0},{""lat"":13.888321568247623,""lon"":125.42310244073632,""col"":0,""row"":0},{""lat"":13.888321568247623,""lon"":125.42210244073631,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.26256,0.86341,0.42187,"[""ff113594-e380-4900-a2e6-d783f5b7bf3d""]",https://images.host.local/prefix/94a53864-ba3f-4a3e-83fa-1a6c9118286c,79fa19f8-7323-4ae5-8047-c4d3a90c18e2
ba6e7d4c-6b36-471b-8682-c8fa09cbecfd,25.849620001008486,113.7905014905898,0001-01-01T00:33:00Z,Airplane,Vehicle,Vehicle,0.85663,U,_,_,"[{""lat"":25.849120001008487,""lon"":113.7900014905898,""col"":0,""row"":0},{""lat"":25.849120001008487,""lon"":113.7910014905898,""col"":0,""row"":0},{""lat"":25.850120001008484,""lon"":113.7910014905898,""col"":0,""row"":0},{""lat"":25.850120001008484,""lon"":113.7900014905898,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.35901,0.40619,0.92178,"[""205866aa-06bd-4797-8d4f-da56822b4c84""]",https://images.host.local/prefix/d00f006c-f39b-4e9c-aa69-0d82d3ea805d,a216d68d-683e-4ec4-b6d8-fcd119925d54
24c3e2b1-003e-44a7-b2af-06a8d1ff8321,10.534445535223258,121.79472425273549,0001-01-01T00:22:00Z,Airplane,Vehicle,Vehicle,0.74196,CUI,_,_,"[{""lat"":10.533945535223257,""lon"":121.79422425273549,""col"":0,""row"":0},{""lat"":10.533945535223257,""lon"":121.7952242527355,""col"":0,""row"":0},{""lat"":10.534945535223258,""lon"":121.7952242527355,""col"":0,""row"":0},{""lat"":10.534945535223258,""lon"":121.79422425273549,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.30118,0.47857,0.68538,"[""6fd9477a-dcc9-425c-882c-a27c83632343""]",https://images.host.local/prefix/ad8e5e95-fdcf-400c-a630-80eb4b346494,dde1d447-890e-4d7e-b872-32ae1ff228df
6050161d-6541-4742-b46d-978352def52b,45.11054334598428,120.13546201018562,0001-01-01T00:31:00Z,Surface Vessel,Vehicle,Vehicle,0.47043,CUI,_,_,"[{""lat"":45.11004334598428,""lon"":120.13496201018562,""col"":0,""row"":0},{""lat"":45.11004334598428,""lon"":120.13596201018562,""col"":0,""row"":0},{""lat"":45.111043345984285,""lon"":120.13596201018562,""col"":0,""row"":0},{""lat"":45.111043345984285,""lon"":120.13496201018562,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.00380,0.53084,0.31422,"[""46d75d24-b948-4897-8e0d-145e5bc254ba""]",https://images.host.local/prefix/e811f1f3-f0fe-4711-bcfd-72b32966dc06,052ba4d1-010f-4c4e-9f96-e2b3dd04a8d4
045bdb74-cc8b-4089-84a9-cca155e8f29c,9.638256858676826,120.32503462087607,0001-01-01T00:36:00Z,Surface Vessel,Vehicle,Vehicle,0.66384,U,_,_,"[{""lat"":9.637756858676825,""lon"":120.32453462087607,""col"":0,""row"":0},{""lat"":9.637756858676825,""lon"":120.32553462087607,""col"":0,""row"":0},{""lat"":9.638756858676826,""lon"":120.32553462087607,""col"":0,""row"":0},{""lat"":9.638756858676826,""lon"":120.32453462087607,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.36523,0.18256,0.18317,"[""bb3961e2-7ebd-4555-b6ae-cf96c8b2eb45""]",https://images.host.local/prefix/73e3e0fa-19c4-4f76-80f5-3028508caa6c,13ccd278-6a6a-4199-980c-5a49a73f0481
bfac8fbd-b19c-40c9-aa0f-96cce1b91217,34.2525051549937,134.80854164400003,0001-01-01T00:57:00Z,Bomber Aircraft,Vehicle,Vehicle,0.51551,CUI,_,_,"[{""lat"":34.2520051549937,""lon"":134.80804164400004,""col"":0,""row"":0},{""lat"":34.2520051549937,""lon"":134.80904164400002,""col"":0,""row"":0},{""lat"":34.2530051549937,""lon"":134.80904164400002,""col"":0,""row"":0},{""lat"":34.2530051549937,""lon"":134.80804164400004,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.16793,0.14841,0.71310,"[""2f2ca66d-cd64-4801-ac92-2e4ae76e5535""]",https://images.host.local/prefix/afe82266-0a0a-4dc2-864b-dd8c741ed504,46f65e33-f5f6-476f-97d7-34fd614d2d97
8981972b-5673-4466-ad34-cc25e874c209,15.530702392677819,135.04439172045554,0001-01-01T00:35:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.41275,CUI,_,_,"[{""lat"":15.530202392677818,""lon"":135.04389172045555,""col"":0,""row"":0},{""lat"":15.530202392677818,""lon"":135.04489172045552,""col"":0,""row"":0},{""lat"":15.53120239267782,""lon"":135.04489172045552,""col"":0,""row"":0},{""lat"":15.53120239267782,""lon"":135.04389172045555,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.36224,0.31495,0.80686,"[""b23c26a6-a9b4-4210-b5fd-fe1418d0a5b2""]",https://images.host.local/prefix/cdf25e61-c6d3-4509-80b5-a182815f9e0b,171624fc-a3c1-48a7-9d48-a1a377456b78
496640bd-fb8d-4145-80a8-eba9c79386d4,32.34745253171102,143.56820779750845,0001-01-01T00:32:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.09544,CUI,_,_,"[{""lat"":32.34695253171102,""lon"":143.56770779750846,""col"":0,""row"":0},{""lat"":32.34695253171102,""lon"":143.56870779750844,""col"":0,""row"":0},{""lat"":32.34795253171102,""lon"":143.56870779750844,""col"":0,""row"":0},{""lat"":32.34795253171102,""lon"":143.56770779750846,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.25105,0.25526,0.08704,"[""8aaa24b7-3ded-4645-81ea-cdca85bbf8dd""]",https://images.host.local/prefix/de5fa2ac-39ba-4add-92b3-0ef2eb4ca3ca,01b0664a-4a96-49bb-8a72-746b56aab400
5adf1e84-261f-4ba8-ae7d-8e0925999909,20.945933744312228,128.6810661198942,0001-01-01T00:46:00Z,Airplane,Vehicle,Vehicle,0.95766,U,_,_,"[{""lat"":20.94543374431223,""lon"":128.68056611989422,""col"":0,""row"":0},{""lat"":20.94543374431223,""lon"":128.6815661198942,""col"":0,""row"":0},{""lat"":20.946433744312227,""lon"":128.6815661198942,""col"":0,""row"":0},{""lat"":20.946433744312227,""lon"":128.68056611989422,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.04865,0.55339,0.84274,"[""bebca492-bd44-46f4-8225-ec200bb060b8""]",https://images.host.local/prefix/2ed5b769-617b-446a-bda4-a8ed932b0112,625cf00c-399e-47ad-b2f6-f6e40cf089a2
f36387e8-d728-4e6d-9c2c-71d98a408986,46.76669565305343,132.6621882579676,0001-01-01T00:25:00Z,Bomber Aircraft,Vehicle,Vehicle,0.42992,U,_,_,"[{""lat"":46.76619565305343,""lon"":132.66168825796763,""col"":0,""row"":0},{""lat"":46.76619565305343,""lon"":132.6626882579676,""col"":0,""row"":0},{""lat"":46.767195653053435,""lon"":132.6626882579676,""col"":0,""row"":0},{""lat"":46.767195653053435,""lon"":132.66168825796763,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.81439,0.63072,0.02977,"[""3556ab11-c4ff-4d08-88b9-dcbf55f64098""]",https://images.host.local/prefix/9016dc82-9a71-4029-bc7e-46693f333637,53ef6f68-55c5-4303-be21-f8bed1b75eb2
c31b6f29-a1b1-4f20-aff6-1aee43d2bdf8,31.52334814724998,136.41547573409758,0001-01-01T00:34:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.93220,CUI,_,_,"[{""lat"":31.52284814724998,""lon"":136.4149757340976,""col"":0,""row"":0},{""lat"":31.52284814724998,""lon"":136.41597573409757,""col"":0,""row"":0},{""lat"":31.52384814724998,""lon"":136.41597573409757,""col"":0,""row"":0},{""lat"":31.52384814724998,""lon"":136.4149757340976,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.05597,0.74711,0.36180,"[""a03132d4-6324-44f2-9be9-eb1bb643d95c""]",https://images.host.local/prefix/866c1002-8c03-436f-a53d-993fa13c4123,f90f8afc-6f04-43c3-9382-c001c2928e57
e4e4f5e9-8c34-4ce2-adf0-5dba4321dd48,10.961805114778617,127.0130915344216,2024-01-21T17:12:24Z,Airplane,Vehicle,Vehicle,0.81038,CUI,_,_,"[{""lat"":10.961305114778616,""lon"":127.0125915344216,""col"":0,""row"":0},{""lat"":10.961305114778616,""lon"":127.01359153442161,""col"":0,""row"":0},{""lat"":10.962305114778617,""lon"":127.01359153442161,""col"":0,""row"":0},{""lat"":10.962305114778617,""lon"":127.0125915344216,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.64469,0.44054,0.24611,"[""f19944c2-fefe-4db2-aec7-acf27ab20611""]",https://images.host.local/prefix/abf86068-95df-462e-b460-df8eb5ffb942,17034ebd-1441-40e2-afde-b4075c738ac5
be26504b-0470-4bf3-b642-68e730586da3,47.27921248176189,118.00488061790657,0001-01-01T00:26:00Z,Airplane,Vehicle,Vehicle,0.78906,U,_,_,"[{""lat"":47.278712481761886,""lon"":118.00438061790656,""col"":0,""row"":0},{""lat"":47.278712481761886,""lon"":118.00538061790657,""col"":0,""row"":0},{""lat"":47.27971248176189,""lon"":118.00538061790657,""col"":0,""row"":0},{""lat"":47.27971248176189,""lon"":118.00438061790656,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.01459,0.74957,0.30218,"[""e2283404-5f6b-4478-84c4-cd30e85ad466""]",https://images.host.local/prefix/53fe8c6c-a8f6-42c8-a482-f41513db1cbd,2f2cb141-f00f-43e2-8b86-78b03275daef
c651b4c6-661f-4c10-ad47-2763cccefd95,43.06690750626124,136.74037944856707,0001-01-01T00:42:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.83395,U,_,_,"[{""lat"":43.066407506261235,""lon"":136.73987944856708,""col"":0,""row"":0},{""lat"":43.066407506261235,""lon"":136.74087944856706,""col"":0,""row"":0},{""lat"":43.06740750626124,""lon"":136.74087944856706,""col"":0,""row"":0},{""lat"":43.06740750626124,""lon"":136.73987944856708,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.72961,0.89625,0.23575,"[""59c72b18-552e-4a34-a1cd-4c1f8ddfabcb""]",https://images.host.local/prefix/4d1d59c2-b466-436b-9153-c8fb33055476,c45e3b6c-e6ea-4351-b2e6-27d1ff7480f5
6073bfd2-4c65-4452-a32e-ad329f37974e,33.43072384262056,115.1422432471487,0001-01-01T00:21:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.24549,CUI,_,_,"[{""lat"":33.430223842620556,""lon"":115.1417432471487,""col"":0,""row"":0},{""lat"":33.430223842620556,""lon"":115.1427432471487,""col"":0,""row"":0},{""lat"":33.43122384262056,""lon"":115.1427432471487,""col"":0,""row"":0},{""lat"":33.43122384262056,""lon"":115.1417432471487,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.24322,0.71330,0.74493,"[""3eaa1463-8ba2-474f-bb3e-987264b7f49e""]",https://images.host.local/prefix/e9df966c-b95c-4fa9-b3ab-86dc243089b9,2e251cdb-2268-4342-af61-dcd31cf76228
27af6f7d-df0a-4634-a064-ec05868577f8,31.01185086376254,117.34547581121949,0001-01-01T00:27:00Z,Surface Vessel,Vehicle,Vehicle,0.65025,U,_,_,"[{""lat"":31.01135086376254,""lon"":117.34497581121948,""col"":0,""row"":0},{""lat"":31.01135086376254,""lon"":117.34597581121949,""col"":0,""row"":0},{""lat"":31.01235086376254,""lon"":117.34597581121949,""col"":0,""row"":0},{""lat"":31.01235086376254,""lon"":117.34497581121948,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.08553,0.53448,0.90695,"[""9139a5cb-3f30-4fd7-9702-5229905b43b4""]",https://images.host.local/prefix/b8c0e603-46cb-4e53-9119-40a698ca5f93,bf8202c4-8638-4fd6-88c3-fac07ca85204
ff7e29a2-07b7-4ab4-b79f-94fcaf31abe3,16.894604331187832,138.25144934629256,0001-01-01T00:46:00Z,Tank,Vehicle,Vehicle,0.66922,U,_,_,"[{""lat"":16.894104331187833,""lon"":138.25094934629257,""col"":0,""row"":0},{""lat"":16.894104331187833,""lon"":138.25194934629255,""col"":0,""row"":0},{""lat"":16.89510433118783,""lon"":138.25194934629255,""col"":0,""row"":0},{""lat"":16.89510433118783,""lon"":138.25094934629257,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.73672,0.95984,0.59972,"[""0eb5cdb1-9bf5-4a18-a380-62f1389aaced""]",https://images.host.local/prefix/2a978eb2-6eed-4f55-bb08-4845e388ae08,a4ffbcbb-8db7-40a1-8524-48330449214a
9354845f-c02e-4312-b9a9-f009fecd2430,27.261372220599622,142.59285083631008,0001-01-01T00:25:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.44915,CUI,_,_,"[{""lat"":27.260872220599623,""lon"":142.5923508363101,""col"":0,""row"":0},{""lat"":27.260872220599623,""lon"":142.59335083631007,""col"":0,""row"":0},{""lat"":27.26187222059962,""lon"":142.59335083631007,""col"":0,""row"":0},{""lat"":27.26187222059962,""lon"":142.5923508363101,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.47916,0.57346,0.90142,"[""6d65a6ef-8c5f-4666-a2b5-469d204acfa6""]",https://images.host.local/prefix/3491fa2e-7d82-43c7-b2d5-89b84c74e09c,043efa1b-87cc-4d62-9cff-f4e1d1098c3e
6350f27c-1897-44b8-bc9c-6f6e7854287b,29.93684939783737,130.92331024640677,0001-01-01T00:26:00Z,Airplane,Vehicle,Vehicle,0.72219,CUI,_,_,"[{""lat"":29.936349397837372,""lon"":130.92281024640678,""col"":0,""row"":0},{""lat"":29.936349397837372,""lon"":130.92381024640676,""col"":0,""row"":0},{""lat"":29.93734939783737,""lon"":130.92381024640676,""col"":0,""row"":0},{""lat"":29.93734939783737,""lon"":130.92281024640678,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.15371,0.23684,0.06247,"[""7a54b1cb-f495-4b76-94ad-834d0c2e9747""]",https://images.host.local/prefix/95b126a9-806e-4c6e-b8c4-50732530f7dc,886f7cea-1882-4cf0-9008-edf58f1ea8e7
ffc8cb00-db08-450f-a8fa-9ad2b3dae90f,40.200618753551474,123.01307733322415,0001-01-01T00:50:00Z,Airplane,Vehicle,Vehicle,0.21259,U,_,_,"[{""lat"":40.20011875355147,""lon"":123.01257733322414,""col"":0,""row"":0},{""lat"":40.20011875355147,""lon"":123.01357733322415,""col"":0,""row"":0},{""lat"":40.20111875355148,""lon"":123.01357733322415,""col"":0,""row"":0},{""lat"":40.20111875355148,""lon"":123.01257733322414,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.96448,0.20945,0.06531,"[""a4deeed2-7dce-473d-96c7-16d5ebcc7c28""]",https://images.host.local/prefix/47bbd7fe-c7ae-43cc-8afc-74e7b3f03052,f28023e6-4218-4013-aadb-8ffdf8b9a3f6
7f00ddf2-4b70-4a34-be82-854a65adb4a5,34.43747084551845,126.98061149489527,2024-01-13T21:22:28Z,Ground Motor Vehicle,Vehicle,Vehicle,0.64516,U,_,_,"[{""lat"":34.436970845518445,""lon"":126.98011149489527,""col"":0,""row"":0},{""lat"":34.436970845518445,""lon"":126.98111149489527,""col"":0,""row"":0},{""lat"":34.43797084551845,""lon"":126.98111149489527,""col"":0,""row"":0},{""lat"":34.43797084551845,""lon"":126.98011149489527,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.69603,0.18767,0.97120,"[""4d7982fb-c88b-4f85-a272-7965dd4425cd""]",https://images.host.local/prefix/cb45f2b3-3781-478a-bc35-ba2e0f331f8b,2228ecef-9fc7-49f6-b832-10b888afe845
92e05fa5-ad63-40b7-8d6a-652519bf7c34,22.493894205781217,138.51709207084323,0001-01-01T00:20:00Z,Tank,Vehicle,Vehicle,0.52592,CUI,_,_,"[{""lat"":22.493394205781218,""lon"":138.51659207084325,""col"":0,""row"":0},{""lat"":22.493394205781218,""lon"":138.51759207084322,""col"":0,""row"":0},{""lat"":22.494394205781216,""lon"":138.51759207084322,""col"":0,""row"":0},{""lat"":22.494394205781216,""lon"":138.51659207084325,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.35874,0.30994,0.14617,"[""db65643d-592a-47f6-abce-37376b84a73d""]",https://images.host.local/prefix/a0fe9160-03a0-4453-b9a7-2799e7d7d1b2,c16c98ae-448b-485c-94cb-2ae8160156c0
36647d16-da62-4520-a3b4-5d44314a59c5,33.48645465787105,137.72826627675806,0001-01-01T00:30:00Z,Airplane,Vehicle,Vehicle,0.33025,U,_,_,"[{""lat"":33.48595465787105,""lon"":137.72776627675808,""col"":0,""row"":0},{""lat"":33.48595465787105,""lon"":137.72876627675805,""col"":0,""row"":0},{""lat"":33.48695465787105,""lon"":137.72876627675805,""col"":0,""row"":0},{""lat"":33.48695465787105,""lon"":137.72776627675808,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.82201,0.79447,0.65678,"[""0b6dad6c-be35-4e1d-8a61-eaadbfa2a8ef""]",https://images.host.local/prefix/7203c6f7-0620-47d4-ab1a-0656d90229c2,bfae974f-1a74-4a27-b128-85ea7a15f7a0
62a5275a-1bd2-459a-a742-81a017b5c224,23.458766985524417,116.36048773871438,0001-01-01T00:33:00Z,Tank,Vehicle,Vehicle,0.12500,U,_,_,"[{""lat"":23.458266985524418,""lon"":116.35998773871438,""col"":0,""row"":0},{""lat"":23.458266985524418,""lon"":116.36098773871439,""col"":0,""row"":0},{""lat"":23.459266985524415,""lon"":116.36098773871439,""col"":0,""row"":0},{""lat"":23.459266985524415,""lon"":116.35998773871438,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.60339,0.63835,0.41895,"[""b159293e-a302-49e6-9feb-58b94a2a81eb""]",https://images.host.local/prefix/32b2aa71-2663-4079-8513-8c7dd24971c4,21fc8b17-fd55-4358-9425-136c56756fa5
3c11153c-0609-4ea4-8c2c-66423f423df5,41.12766256069851,124.40290018848168,0001-01-01T00:57:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.23238,CUI,_,_,"[{""lat"":41.12716256069851,""lon"":124.40240018848168,""col"":0,""row"":0},{""lat"":41.12716256069851,""lon"":124.40340018848168,""col"":0,""row"":0},{""lat"":41.12816256069851,""lon"":124.40340018848168,""col"":0,""row"":0},{""lat"":41.12816256069851,""lon"":124.40240018848168,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.41400,0.17195,0.06991,"[""3646a317-2b0d-4054-9e1f-23fa6caf7f9a""]",https://images.host.local/prefix/144241ed-61b6-42ee-a3c4-125c1f1f431f,63691c25-07a3-42f1-9c6f-565791a26aa9
